name,name_kana,name_romaji,nickname,latitude,longitude
千代ケ丘六丁目,チヨガオカ 6,CHIYOGAOKA 6,,35.615966,139.510043
細山八丁目,ホソヤマ 8,HOSOYAMA 8,,35.620209,139.510332
向原三丁目,ムカイバラ 3,MUKAIBARA 3,,35.619522,139.500348
細山,ホソヤマ,HOSOYAMA,,35.621169,139.504872
はるひ野二丁目,ハルヒノ 2,HARUHINO 2,,35.61556,139.464814
はるひ野一丁目,ハルヒノ 1,HARUHINO 1,,35.617171,139.467989
はるひ野三丁目,ハルヒノ 3,HARUHINO 3,,35.618732,139.457722
はるひ野四丁目,ハルヒノ 4,HARUHINO 4,,35.619121,139.461818
片平六丁目,カタヒラ 6,KATAHIRA 6,,35.596012,139.489841
栗木一丁目,クリギ 1,KURIGI 1,,35.605827,139.473235
片平七丁目,カタヒラ 7,KATAHIRA 7,,35.598773,139.486005
片平五丁目,カタヒラ 5,KATAHIRA 5,,35.597099,139.49144
五力田,ゴリキダ,GORIKIDA,,35.603279,139.490223
片平四丁目,カタヒラ 4,KATAHIRA 4,,35.59235,139.489361
五力田二丁目,ゴリキダ 2,GORIKIDA 2,,35.599788,139.491311
栗木三丁目,クリギ 3,KURIGI 3,,35.60388,139.471833
片平,カタヒラ,KATAHIRA,,35.598519,139.48181
栗木,クリギ,KURIGI,,35.602112,139.475626
白鳥四丁目,シラトリ 4,SHIRATORI 4,,35.605965,139.486613
白鳥二丁目,シラトリ 2,SHIRATORI 2,,35.602755,139.48415
栗平一丁目,クリヒラ 1,KURIHIRA 1,,35.604933,139.480933
片平八丁目,カタヒラ 8,KATAHIRA 8,,35.601707,139.481981
白鳥一丁目,シラトリ 1,SHIRATORI 1,,35.601192,139.487369
白鳥三丁目,シラトリ 3,SHIRATORI 3,,35.605519,139.483482
栗木台四丁目,クリギダイ 4,KURIGIDAI 4,,35.609075,139.477656
栗木二丁目,クリギ 2,KURIGI 2,,35.60756,139.469269
栗木台五丁目,クリギダイ 5,KURIGIDAI 5,,35.611572,139.477979
栗平二丁目,クリヒラ 2,KURIHIRA 2,,35.608621,139.481431
栗木台二丁目,クリギダイ 2,KURIGIDAI 2,,35.609864,139.473102
栗木台一丁目,クリギダイ 1,KURIGIDAI 1,,35.606915,139.476209
はるひ野五丁目,ハルヒノ 5,HARUHINO 5,,35.621298,139.46295
栗木台三丁目,クリギダイ 3,KURIGIDAI 3,,35.611261,139.474714
南黒川,ミナミクロカワ,MINAMIKUROKAWA,,35.614036,139.471539
黒川,クロカワ,KUROKAWA,,35.614221,139.457472
古沢,フルサワ,FURUSAWA,都古,35.603165,139.498476
