name,name_kana,name_romaji,nickname,latitude,longitude
泉三丁目,イズミ 3,IZUMI 3,,35.839904,139.860441
泉二丁目,イズミ 2,IZUMI 2,,35.843063,139.86062
ピアラシティ一丁目,ピアラシティ 1,PIARASHITEI 1,,35.842663,139.85531
駒形,コマガタ,KOMAGATA,,35.847569,139.864536
ピアラシティ二丁目,ピアラシティ 2,PIARASHITEI 2,,35.845346,139.854479
泉一丁目,イズミ 1,IZUMI 1,,35.845305,139.858239
花和田,ハナワダ,HANAWADA,,35.826831,139.860258
彦江三丁目,ヒコエ 3,HIKOE 3,,35.831761,139.86777
番匠免三丁目,バンショウメン 3,BANSHOMEN 3,,35.836744,139.866228
彦沢三丁目,ヒコサワ 3,HIKOSAWA 3,,35.833987,139.86743
番匠免二丁目,バンショウメン 2,BANSHOMEN 2,,35.834984,139.85765
インター南一丁目,インターミナミ 1,INTAMINAMI 1,,35.832443,139.860164
インター南二丁目,インターミナミ 2,INTAMINAMI 2,,35.830487,139.858902
中央一丁目,チュウオウ 1,CHUO 1,,35.822932,139.876041
谷口,ヤグチ,YAGUCHI,,35.827025,139.871115
栄一丁目,サカエ 1,SAKAE 1,,35.820845,139.869949
