name,name_kana,name_romaji,nickname,latitude,longitude
木造大湯町,キヅクリオオユマチ,KIZUKURI OYUMACHI,,40.870195,140.306145
木造兼館,キヅクリカネダテ,KIZUKURI KANEDATE,,40.854742,140.381848
木造亀ケ岡,キヅクリカメガオカ,KIZUKURI KAMEGAOKA,,40.889991,140.322389
木造川除,キヅクリカワヨケ,KIZUKURI KAWAYOKE,,40.823532,140.413818
木造菊川,キヅクリキクカワ,KIZUKURI KIKUKAWA,,40.809616,140.342137
木造越水,キヅクリコシミズ,KIZUKURI KOSHIMIZU,,40.79783,140.2919
木造菰槌,キヅクリコモツチ,KIZUKURI KOMOTSUCHI,,40.855376,140.319807
木造桜川,キヅクリサクラガワ,KIZUKURI SAKURAGAWA,,40.80482,140.386834
木造桜木,キヅクリサクラギ,KIZUKURI SAKURAGI,,40.804469,140.38348
木造柴田,キヅクリシバタ,KIZUKURI SHIBATA,,40.803497,140.35845
木造清水,キヅクリシミズ,KIZUKURI SHIMIZU,,40.814085,140.381058
木造下遠山里,キヅクリシモトオヤマサト,KIZUKURI SHIMOTOYAMASATO,,40.841641,140.339478
木造下福原,キヅクリシモフクハラ,KIZUKURI SHIMOFUKUHARA,,40.804403,140.32117
木造末広,キヅクリスエヒロ,KIZUKURI SUEHIRO,,40.812779,140.385129
木造館岡,キヅクリタテオカ,KIZUKURI TATEOKA,,40.876149,140.317747
木造種取,キヅクリタネトリ,KIZUKURI TANETORI,,40.81184,140.384314
木造千年,キヅクリチトセ,KIZUKURI CHITOSE,,40.813581,140.379688
木造千代田,キヅクリチヨダ,KIZUKURI CHIYODA,,40.82023,140.343632
木造千代町,キヅクリチヨマチ,KIZUKURI CHIYOMACHI,,40.808033,140.385623
木造土滝,キヅクリツチタキ,KIZUKURI TSUCHITAKI,,40.827939,140.360729
木造鶴泊,キヅクリツルドマリ,KIZUKURI TSURUDOMARI,,40.816167,140.377762
木造出来島,キヅクリデキシマ,KIZUKURI DEKISHIMA,,40.844334,140.294494
木造照日,キヅクリテルヒ,KIZUKURI TERUHI,,40.805729,140.390872
木造筒木坂,キヅクリドウキザカ,KIZUKURI DOKIZAKA,,40.901637,140.32828
木造豊田,キヅクリトヨダ,KIZUKURI TOYODA,,40.83927,140.401901
木造永田,キヅクリナガタ,KIZUKURI NAGATA,,40.832315,140.369359
木造中館,キヅクリナカダテ,KIZUKURI NAKADATE,,40.81165,140.364599
木造成田,キヅクリナリタ,KIZUKURI NARITA,,40.820899,140.385229
木造濁川,キヅクリニゴリガワ,KIZUKURI NIGORIGAWA,,40.820411,140.366913
木造野宮,キヅクリノミヤ,KIZUKURI NOMIYA,,40.805331,140.395158
木造萩流,キヅクリハギナガレ,KIZUKURI HAGINAGARE,,40.812717,140.375636
木造萩野,キヅクリハギノ,KIZUKURI HAGINO,,40.810365,140.381814
木造蓮川,キヅクリハスカワ,KIZUKURI HASUKAWA,,40.835634,140.389471
木造林,キヅクリハヤシ,KIZUKURI HAYASHI,,40.853869,140.349232
木造早田,キヅクリハヤタ,KIZUKURI HAYATA,,40.823796,140.382064
木造日向,キヅクリヒナタ,KIZUKURI HINATA,,40.810639,140.390491
木造平滝,キヅクリヒラタキ,KIZUKURI HIRATAKI,,40.911957,140.330644
木造吹原,キヅクリフキハラ,KIZUKURI FUKIHARA,,40.823125,140.292189
木造福原,キヅクリフクハラ,KIZUKURI FUKUHARA,,40.795528,140.341216
木造房松,キヅクリフサマツ,KIZUKURI FUSAMATSU,,40.802684,140.386502
木造藤岡,キヅクリフジオカ,KIZUKURI FUJIOKA,,40.805627,140.394131
木造藤田,キヅクリフジタ,KIZUKURI FUJITA,,40.816825,140.383567
木造増田,キヅクリマスタ,KIZUKURI MASUTA,,40.805147,140.38937
木造丸山,キヅクリマルヤマ,KIZUKURI MARUYAMA,,40.838199,140.315891
木造三ツ館,キヅクリミツタテ,KIZUKURI MITSUTATE,,40.793355,140.312948
木造宮井,キヅクリミヤイ,KIZUKURI MIYAI,,40.803684,140.38996
木造宮崎,キヅクリミヤザキ,KIZUKURI MIYAZAKI,,40.801716,140.389542
木造森内,キヅクリモリウチ,KIZUKURI MORIUCHI,,40.816107,140.376042
木造森野,,,,40.815893,140.369844
木造森本,キヅクリモリモト,KIZUKURI MORIMOTO,,40.819167,140.373712
木造森山,キヅクリモリヤマ,KIZUKURI MORIYAMA,,40.817129,140.372133
木造善積,キヅクリヨシヅミ,KIZUKURI YOSHIZUMI,,40.874918,140.350701
木造蓮花田,キヅクリレンゲタ,KIZUKURI RENGETA,,40.832692,140.379853
木造若竹,キヅクリワカタケ,KIZUKURI WAKATAKE,,40.806773,140.392537
木造若緑,キヅクリワカミドリ,KIZUKURI WAKAMIDORI,,40.808422,140.379683
木造若宮,キヅクリワカミヤ,KIZUKURI WAKAMIYA,,40.810873,140.380237
下車力町,シタシャリキチョウ,SHITASHARIKICHO,,40.935701,140.380024
下牛潟町,シモウシガタチョウ,SHIMOSHIGATACHO,,40.913812,140.370596
車力町,シャリキチョウ,SHARIKICHO,,40.95388,140.34381
富萢町,トミヤチチョウ,TOMIYACHICHO,,40.991294,140.35199
豊富町,トヨトミチョウ,TOYOTOMICHO,,40.969202,140.348985
森田町大館,モリタチョウオオダテ,MORITACHO ODATE,,40.783963,140.307312
森田町上相野,モリタチョウカミアイノ,MORITACHO KAMIAINO,,40.792167,140.38502
森田町下相野,モリタチョウシモアイノ,MORITACHO SHIMOAINO,,40.794781,140.371677
森田町床舞,モリタチョウトコマイ,MORITACHO TOKOMAI,,40.774879,140.330947
森田町中田,モリタチョウナカタ,MORITACHO NAKATA,,40.789939,140.357593
森田町妙堂崎,モリタチョウミョウドウザキ,MORITACHO MYODOZAKI,,40.784133,140.371427
森田町森田,モリタチョウモリタ,MORITACHO MORITA,,40.776297,140.3419
森田町山田,モリタチョウヤマダ,MORITACHO YAMADA,,40.774127,140.360593
