name,name_kana,name_romaji,nickname,latitude,longitude
小坂井町,コザカイチョウ,KOZAKAICHO,,34.795766,137.365076
小桜町,コザクラチョウ,KOZAKURACHO,,34.831465,137.3911
寿通一丁目,コトブキドオリ 1,KOTOBUKIDORI 1,,34.810988,137.37431
寿通二丁目,コトブキドオリ 2,KOTOBUKIDORI 2,,34.809569,137.371181
御油町,ゴユチョウ,GOYUCHO,,34.846814,137.312775
財賀町,ザイカチョウ,ZAIKACHO,,34.866863,137.358196
幸町,サイワイチョウ,SAIWAICHO,,34.823835,137.388726
堺町一丁目,サカイマチ 1,SAKAIMACHI 1,,34.814656,137.362801
堺町二丁目,サカイマチ 2,SAKAIMACHI 2,,34.816448,137.36255
桜ケ丘町,サクラガオカチョウ,SAKURAGAOKACHO,,34.829011,137.38838
桜木通一丁目,サクラギドオリ 1,SAKURAGIDORI 1,,34.826415,137.394657
桜木通二丁目,サクラギドオリ 2,SAKURAGIDORI 2,,34.827097,137.393313
桜木通三丁目,サクラギドオリ 3,SAKURAGIDORI 3,,34.828493,137.391412
桜木通四丁目,サクラギドオリ 4,SAKURAGIDORI 4,,34.83059,137.389984
桜木通五丁目,サクラギドオリ 5,SAKURAGIDORI 5,,34.832709,137.387803
桜木通六丁目,サクラギドオリ 6,SAKURAGIDORI 6,,34.834479,137.386367
桜町一丁目,サクラマチ 1,SAKURAMACHI 1,,34.816381,137.349419
桜町二丁目,サクラマチ 2,SAKURAMACHI 2,,34.8157,137.351555
桜町三丁目,サクラマチ 3,SAKURAMACHI 3,,34.818542,137.349269
佐土町,サドチョウ,SADOCHO,,34.835754,137.388825
佐奈川町,サナガワチョウ,SANAGAWACHO,,34.821879,137.373179
三蔵子町,サンゾウゴチョウ,SANZOGOCHO,,34.840504,137.387224
篠田町,シノダチョウ,SHINODACHO,,34.843923,137.401191
篠束町,シノヅカチョウ,SHINOZUKACHO,,34.802959,137.370326
下長山町,シモナガヤマチョウ,SHIMONAGAYAMACHO,,34.80344,137.379507
下野川町一丁目,シモノガワチョウ 1,SHIMONOGAWACHO 1,,34.818879,137.365265
下野川町二丁目,シモノガワチョウ 2,SHIMONOGAWACHO 2,,34.819514,137.36357
宿町,シュクチョウ,SHUKUCHO,,34.807714,137.361532
白雲町一丁目,シラクモチョウ 1,SHIRAKUMOCHO 1,,34.836134,137.39497
白雲町二丁目,シラクモチョウ 2,SHIRAKUMOCHO 2,,34.835555,137.394254
白雲町三丁目,シラクモチョウ 3,SHIRAKUMOCHO 3,,34.835475,137.393016
白鳥二丁目,シロトリ 2,SHIROTORI 2,,34.832483,137.332617
白鳥三丁目,シロトリ 3,SHIROTORI 3,,34.831363,137.337653
白鳥四丁目,シロトリ 4,SHIROTORI 4,,34.830615,137.334272
白鳥五丁目,シロトリ 5,SHIROTORI 5,,34.829381,137.337672
白鳥六丁目,シロトリ 6,SHIROTORI 6,,34.828387,137.340755
白鳥七丁目,シロトリ 7,SHIROTORI 7,,34.826611,137.342929
白鳥町,シロトリチョウ,SHIROTORICHO,,34.823625,137.344457
新青馬町一丁目,シンアオウマチョウ 1,SHINAOMACHO 1,,34.834657,137.322481
新青馬町二丁目,シンアオウマチョウ 2,SHINAOMACHO 2,,34.834232,137.322352
新青馬町三丁目,シンアオウマチョウ 3,SHINAOMACHO 3,,34.834048,137.322999
新青馬町四丁目,シンアオウマチョウ 4,SHINAOMACHO 4,,34.833795,137.32313
新青馬町五丁目,シンアオウマチョウ 5,SHINAOMACHO 5,,34.833562,137.323502
新青馬町六丁目,シンアオウマチョウ 6,SHINAOMACHO 6,,34.833252,137.323406
新青馬町七丁目,シンアオウマチョウ 7,SHINAOMACHO 7,,34.832953,137.323365
新青馬町八丁目,シンアオウマチョウ 8,SHINAOMACHO 8,,34.83273,137.323718
新栄町一丁目,シンサカエマチ 1,SHINSAKAEMACHI 1,,34.837002,137.327414
新栄町二丁目,シンサカエマチ 2,SHINSAKAEMACHI 2,,34.836276,137.326094
新栄町三丁目,シンサカエマチ 3,SHINSAKAEMACHI 3,,34.834722,137.327354
新桜町通一丁目,シンサクラマチドオリ 1,SHINSAKURAMACHIDORI 1,,34.813881,137.373319
新桜町通二丁目,シンサクラマチドオリ 2,SHINSAKURAMACHIDORI 2,,34.813017,137.368881
新桜町通三丁目,シンサクラマチドオリ 3,SHINSAKURAMACHIDORI 3,,34.813735,137.362944
新宿町一丁目,シンジュクチョウ 1,SHINJUKUCHO 1,,34.819276,137.392743
新宿町二丁目,シンジュクチョウ 2,SHINJUKUCHO 2,,34.820236,137.390632
新道町一丁目,シンミチチョウ 1,SHIMMICHICHO 1,,34.824141,137.364111
新道町二丁目,シンミチチョウ 2,SHIMMICHICHO 2,,34.821254,137.363242
新豊町一丁目,シンユタカマチ 1,SHINYUTAKAMACHI 1,,34.832905,137.403193
新豊町二丁目,シンユタカマチ 2,SHINYUTAKAMACHI 2,,34.831081,137.403811
末広通一丁目,スエヒロドオリ 1,SUEHIRODORI 1,,34.825039,137.387114
末広通二丁目,スエヒロドオリ 2,SUEHIRODORI 2,,34.827605,137.389403
末広通三丁目,スエヒロドオリ 3,SUEHIRODORI 3,,34.830595,137.39297
末広通四丁目,スエヒロドオリ 4,SUEHIRODORI 4,,34.832919,137.396321
住吉町一丁目,スミヨシチョウ 1,SUMIYOSHICHO 1,,34.817191,137.402492
住吉町二丁目,スミヨシチョウ 2,SUMIYOSHICHO 2,,34.817007,137.404642
諏訪一丁目,スワ 1,SUWA 1,,34.82722,137.373883
諏訪二丁目,スワ 2,SUWA 2,,34.824114,137.373687
諏訪三丁目,スワ 3,SUWA 3,,34.826069,137.368932
諏訪四丁目,スワ 4,SUWA 4,,34.827167,137.365274
諏訪西町一丁目,スワニシマチ 1,SUWANISHIMACHI 1,,34.828118,137.361648
諏訪西町二丁目,スワニシマチ 2,SUWANISHIMACHI 2,,34.830538,137.362523
瀬木町,セギチョウ,SEGICHO,,34.811768,137.400374
蔵子一丁目,ゾウシ 1,ZOSHI 1,,34.816283,137.355373
蔵子二丁目,ゾウシ 2,ZOSHI 2,,34.818757,137.353749
蔵子三丁目,ゾウシ 3,ZOSHI 3,,34.821286,137.352411
蔵子四丁目,ゾウシ 4,ZOSHI 4,,34.826134,137.357401
蔵子五丁目,ゾウシ 5,ZOSHI 5,,34.823414,137.356427
蔵子六丁目,ゾウシ 6,ZOSHI 6,,34.819808,137.358196
蔵子七丁目,ゾウシ 7,ZOSHI 7,,34.818436,137.360999
代田町一丁目,ダイダチョウ 1,DAIDACHO 1,,34.824449,137.360867
代田町二丁目,ダイダチョウ 2,DAIDACHO 2,,34.827186,137.359985
高見町一丁目,タカミチョウ 1,TAKAMICHO 1,,34.812296,137.375111
高見町二丁目,タカミチョウ 2,TAKAMICHO 2,,34.813116,137.374614
高見町三丁目,タカミチョウ 3,TAKAMICHO 3,,34.813743,137.374813
高見町四丁目,タカミチョウ 4,TAKAMICHO 4,,34.811454,137.373062
高見町五丁目,タカミチョウ 5,TAKAMICHO 5,,34.812244,137.372064
高見町六丁目,タカミチョウ 6,TAKAMICHO 6,,34.812837,137.372033
為当町,タメトウチョウ,TAMETOCHO,,34.820329,137.323739
樽井町,タルイチョウ,TARUICHO,,34.843039,137.392995
千両町,チギリチョウ,CHIGIRICHO,,34.869945,137.377278
千歳通一丁目,チトセドオリ 1,CHITOSEDORI 1,,34.820909,137.384933
千歳通二丁目,チトセドオリ 2,CHITOSEDORI 2,,34.818212,137.383152
千歳通三丁目,チトセドオリ 3,CHITOSEDORI 3,,34.816531,137.380778
千歳通四丁目,チトセドオリ 4,CHITOSEDORI 4,,34.815201,137.3769
中央通一丁目,チュウオウドオリ 1,CHUODORI 1,,34.820732,137.393737
中央通二丁目,チュウオウドオリ 2,CHUODORI 2,,34.821354,137.391248
中央通三丁目,チュウオウドオリ 3,CHUODORI 3,,34.822375,137.387463
中央通四丁目,チュウオウドオリ 4,CHUODORI 4,,34.823604,137.383134
中央通五丁目,チュウオウドオリ 5,CHUODORI 5,,34.825324,137.379439
中条町,チュウジョウチョウ,CHUJOCHO,,34.814014,137.392107
中条町一丁目,チュウジョウチョウ 1,CHUJOCHO 1,,34.816145,137.387187
中条町二丁目,チュウジョウチョウ 2,CHUJOCHO 2,,34.815668,137.386398
中条町三丁目,チュウジョウチョウ 3,CHUJOCHO 3,,34.81427,137.383978
中部町一丁目,チュウブチョウ 1,CHUBUCHO 1,,34.821228,137.370182
中部町二丁目,チュウブチョウ 2,CHUBUCHO 2,,34.82014,137.368183
天神町,テンジンチョウ,TENJINCHO,,34.824182,137.40493
東光町一丁目,トウコウチョウ 1,TOKOCHO 1,,34.829828,137.394687
東光町二丁目,トウコウチョウ 2,TOKOCHO 2,,34.830369,137.395125
東光町三丁目,トウコウチョウ 3,TOKOCHO 3,,34.830836,137.39588
東光町四丁目,トウコウチョウ 4,TOKOCHO 4,,34.831403,137.395751
当古町,トウゴチョウ,TOGOCHO,,34.813509,137.422165
東上町,トウジョウチョウ,TOJOCHO,,34.882269,137.439192
東新町,トウシンチョウ,TOSHINCHO,,34.828182,137.395214
塔ノ木町一丁目,トウノギチョウ 1,TONOGICHO 1,,34.815216,137.38245
塔ノ木町二丁目,トウノギチョウ 2,TONOGICHO 2,,34.815776,137.38131
東名町一丁目,トウメイチョウ 1,TOMEICHO 1,,34.831372,137.406819
東名町二丁目,トウメイチョウ 2,TOMEICHO 2,,34.83353,137.407506
土筒町,ドドウチョウ,DODOCHO,,34.813921,137.41181
豊川栄町,トヨカワサカエマチ,TOYOKAWA SAKAEMACHI,,34.823491,137.395514
豊川町,トヨカワチョウ,TOYOKAWACHO,,34.822844,137.400277
豊川仲町,トヨカワナカマチ,TOYOKAWA NAKAMACHI,,34.825825,137.397746
豊川西町,トヨカワニシマチ,TOYOKAWA NISHIMACHI,,34.82658,137.396068
豊川元町,トヨカワモトマチ,TOYOKAWA MOTOMACHI,,34.822544,137.395572
豊津町,トヨツチョウ,TOYOTSUCHO,,34.849542,137.431154
長草町,ナガクサチョウ,NAGAKUSACHO,,34.847231,137.386232
長沢町,ナガサワチョウ,NAGASAWACHO,,34.867439,137.280214
中野川町一丁目,ナカノガワチョウ 1,NAKANOGAWACHO 1,,34.819036,137.374925
中野川町二丁目,ナカノガワチョウ 2,NAKANOGAWACHO 2,,34.820417,137.374206
西口町一丁目,ニシグチチョウ 1,NISHIGUCHICHO 1,,34.807789,137.371837
西口町二丁目,ニシグチチョウ 2,NISHIGUCHICHO 2,,34.808748,137.371368
西香ノ木町一丁目,ニシコウノギチョウ 1,NISHIKONOGICHO 1,,34.810491,137.370687
西香ノ木町二丁目,ニシコウノギチョウ 2,NISHIKONOGICHO 2,,34.812047,137.369998
西桜木町一丁目,ニシサクラギチョウ 1,NISHISAKURAGICHO 1,,34.829894,137.386458
西桜木町二丁目,ニシサクラギチョウ 2,NISHISAKURAGICHO 2,,34.830832,137.385887
西島町,ニシジマチョウ,NISHIJIMACHO,,34.810484,137.395093
西塚町一丁目,ニシヅカチョウ 1,NISHIZUKACHO 1,,34.81477,137.370544
西塚町二丁目,ニシヅカチョウ 2,NISHIZUKACHO 2,,34.814371,137.368004
西塚町三丁目,ニシヅカチョウ 3,NISHIZUKACHO 3,,34.816128,137.368315
西原町,ニシバラチョウ,NISHIBARACHO,,34.859466,137.399352
西本町,ニシホンマチ,NISHIHOMMACHI,,34.823514,137.396823
西豊町一丁目,ニシユタカマチ 1,NISHIYUTAKAMACHI 1,,34.827096,137.398936
西豊町二丁目,ニシユタカマチ 2,NISHIYUTAKAMACHI 2,,34.829396,137.398864
西豊町三丁目,ニシユタカマチ 3,NISHIYUTAKAMACHI 3,,34.830315,137.400697
野口町,ノグチチョウ,NOGUCHICHO,,34.837678,137.352163
萩町,ハギチョウ,HAGICHO,,34.877495,137.330391
萩山町一丁目,ハギヤマチョウ 1,HAGIYAMACHO 1,,34.822946,137.369235
萩山町二丁目,ハギヤマチョウ 2,HAGIYAMACHO 2,,34.821299,137.366665
萩山町三丁目,ハギヤマチョウ 3,HAGIYAMACHO 3,,34.823639,137.366749
橋尾町,ハシオチョウ,HASHIOCHO,,34.842505,137.421243
花井町,ハナイチョウ,HANAICHO,,34.816168,137.392379
馬場町,ババチョウ,BABACHO,,34.820179,137.402347
東曙町,ヒガシアケボノチョウ,HIGASHIAKEBONOCHO,,34.835533,137.397878
東桜木町,ヒガシサクラギチョウ,HIGASHISAKURAGICHO,,34.829038,137.392821
東豊町一丁目,ヒガシユタカマチ 1,HIGASHIYUTAKAMACHI 1,,34.826035,137.400422
東豊町二丁目,ヒガシユタカマチ 2,HIGASHIYUTAKAMACHI 2,,34.827827,137.401789
東豊町三丁目,ヒガシユタカマチ 3,HIGASHIYUTAKAMACHI 3,,34.827335,137.404346
東豊町四丁目,ヒガシユタカマチ 4,HIGASHIYUTAKAMACHI 4,,34.82963,137.405439
東豊町五丁目,ヒガシユタカマチ 5,HIGASHIYUTAKAMACHI 5,,34.828105,137.40681
平井町,ヒライチョウ,HIRAICHO,,34.791079,137.356508
平尾町,ヒラオチョウ,HIRAOCHO,,34.858439,137.338111
二葉町,フタバチョウ,FUTABACHO,,34.828101,137.423727
二見町,フタミチョウ,FUTAMICHO,,34.818821,137.389088
古宿町,フルジュクチョウ,FURUJUKUCHO,,34.818863,137.39429
豊栄町,ホウエイチョウ,HOEICHO,,34.831507,137.397634
穂ノ原一丁目,ホノハラ 1,HONOHARA 1,,34.83136,137.380179
穂ノ原二丁目,ホノハラ 2,HONOHARA 2,,34.831291,137.369591
穂ノ原三丁目,ホノハラ 3,HONOHARA 3,,34.836783,137.370908
本野ケ原一丁目,ホンノガハラ 1,HONNOGAHARA 1,,34.83819,137.401964
本野ケ原二丁目,ホンノガハラ 2,HONNOGAHARA 2,,34.837706,137.404355
本野ケ原三丁目,ホンノガハラ 3,HONNOGAHARA 3,,34.837038,137.406329
本野ケ原四丁目,ホンノガハラ 4,HONNOGAHARA 4,,34.840721,137.407034
本野ケ原五丁目,ホンノガハラ 5,HONNOGAHARA 5,,34.839431,137.401937
本野町,ホンノチョウ,HONNOCHO,,34.83789,137.38095
牧野町,マキノチョウ,MAKINOCHO,,34.822723,137.410091
牧野町一丁目,マキノチョウ 1,MAKINOCHO 1,,34.821134,137.405889
牧野町二丁目,マキノチョウ 2,MAKINOCHO 2,,34.825687,137.407559
正岡町,マサオカチョウ,MASAOKACHO,,34.803509,137.388087
松風町,マツカゼチョウ,MATSUKAZECHO,,34.817505,137.38908
松原町,マツバラチョウ,MATSUBARACHO,,34.859757,137.436129
松久町一丁目,マツヒサチョウ 1,MATSUHISACHO 1,,34.820114,137.378349
松久町二丁目,マツヒサチョウ 2,MATSUHISACHO 2,,34.818561,137.378372
三上町,ミカミチョウ,MIKAMICHO,,34.819051,137.429849
美園一丁目,ミソノ 1,MISONO 1,,34.807118,137.34315
美園二丁目,ミソノ 2,MISONO 2,,34.80853,137.347861
美園三丁目,ミソノ 3,MISONO 3,,34.806243,137.348086
御津町赤根,ミトチョウアカネ,MITOCHO AKANE,,34.817667,137.298249
御津町安礼の崎,ミトチョウアレノサキ,MITOCHO ARENOSAKI,,34.794181,137.316317
御津町大草,ミトチョウオオクサ,MITOCHO OKUSA,,34.812927,137.302672
御津町御馬,ミトチョウオンマ,MITOCHO OMMA,,34.804819,137.316534
御津町金野,ミトチョウカネノ,MITOCHO KANENO,,34.842884,137.2831
御津町上佐脇,ミトチョウカミサワキ,MITOCHO KAMISAWAKI,,34.815471,137.336037
御津町佐脇浜,ミトチョウサワキハマ,MITOCHO SAWAKIHAMA,,34.79009,137.314032
御津町下佐脇,ミトチョウシモサワキ,MITOCHO SHIMOSAWAKI,,34.803156,137.326704
御津町新田,ミトチョウシンデン,MITOCHO SHINDEN,,34.795501,137.319229
御津町豊沢,ミトチョウトヨサワ,MITOCHO TOYOSAWA,,34.830397,137.305629
御津町泙野,ミトチョウナギノ,MITOCHO NAGINO,,34.813146,137.308974
御津町西方,ミトチョウニシガタ,MITOCHO NISHIGATA,,34.81177,137.315834
御津町広石,ミトチョウヒロイシ,MITOCHO HIROISHI,,34.824125,137.315551
御津町御幸浜,ミトチョウミユキハマ,MITOCHO MIYUKIHAMA,,34.802984,137.30473
緑町,ミドリマチ,MIDORIMACHI,,34.826573,137.389616
南大通二丁目,ミナミオオドオリ 2,MINAMIODORI 2,,34.811365,137.37732
南大通三丁目,ミナミオオドオリ 3,MINAMIODORI 3,,34.813354,137.376243
南大通四丁目,ミナミオオドオリ 4,MINAMIODORI 4,,34.815858,137.37483
南大通五丁目,ミナミオオドオリ 5,MINAMIODORI 5,,34.818783,137.37319
南大通六丁目,ミナミオオドオリ 6,MINAMIODORI 6,,34.821766,137.371788
南千両一丁目,ミナミチギリ 1,MINAMICHIGIRI 1,,34.849326,137.374665
南千両二丁目,ミナミチギリ 2,MINAMICHIGIRI 2,,34.849576,137.372956
三谷原町,ミヤハラチョウ,MIYAHARACHO,,34.820545,137.415061
美幸町一丁目,ミユキチョウ 1,MIYUKICHO 1,,34.834273,137.391469
美幸町二丁目,ミユキチョウ 2,MIYUKICHO 2,,34.834043,137.38867
美和通一丁目,ミワドオリ 1,MIWADORI 1,,34.81628,137.385981
美和通二丁目,ミワドオリ 2,MIWADORI 2,,34.814648,137.383159
美和通三丁目,ミワドオリ 3,MIWADORI 3,,34.812237,137.377818
向河原町,ムコウガワラチョウ,MUKOGAWARACHO,,34.835648,137.422865
森一丁目,モリ 1,MORI 1,,34.82836,137.327587
森二丁目,モリ 2,MORI 2,,34.826629,137.328635
森三丁目,モリ 3,MORI 3,,34.824143,137.329992
森四丁目,モリ 4,MORI 4,,34.825543,137.333821
森五丁目,モリ 5,MORI 5,,34.82231,137.330321
森六丁目,モリ 6,MORI 6,,34.821021,137.331341
門前町,モンゼンチョウ,MONZENCHO,,34.824229,137.395232
谷川町,ヤガワチョウ,YAGAWACHO,,34.829699,137.410959
山道町一丁目,ヤマミチチョウ 1,YAMAMICHICHO 1,,34.818895,137.381401
山道町二丁目,ヤマミチチョウ 2,YAMAMICHICHO 2,,34.817473,137.37967
弥生町一丁目,ヤヨイチョウ 1,YAYOICHO 1,,34.810805,137.376002
弥生町二丁目,ヤヨイチョウ 2,YAYOICHO 2,,34.809715,137.373854
八幡町,ヤワタチョウ,YAWATACHO,,34.836702,137.341627
豊が丘町,ユタカガオカチョウ,YUTAKAGAOKACHO,,34.83666,137.40859
四ツ谷町一丁目,ヨツヤチョウ 1,YOTSUYACHO 1,,34.819168,137.371685
四ツ谷町二丁目,ヨツヤチョウ 2,YOTSUYACHO 2,,34.818385,137.370545
四ツ谷町三丁目,ヨツヤチョウ 3,YOTSUYACHO 3,,34.817729,137.368586
六角町,ロッカクチョウ,ROKKAKUCHO,,34.850042,137.379173
若鳩町,ワカバトチョウ,WAKABATOCHO,,34.827116,137.384385
若宮町,ワカミヤチョウ,WAKAMIYACHO,,34.822789,137.388231
