name,name_kana,name_romaji,nickname,latitude,longitude
南栗橋八丁目,ミナミクリハシ 8,MINAMIKURIHASHI 8,,36.11061,139.708117
鷲宮三丁目,ワシノミヤ 3,WASHINOMIYA 3,,36.102956,139.659835
栗橋東二丁目,クリハシヒガシ 2,KURIHASHI HIGASHI 2,,36.134074,139.699304
南栗橋十一丁目,ミナミクリハシ 11,MINAMIKURIHASHI 11,,36.108697,139.702483
鷲宮一丁目,ワシノミヤ 1,WASHINOMIYA 1,,36.100453,139.656448
青葉四丁目,アオバ 4,AOBA 4,,36.070025,139.700883
栗橋中央二丁目,クリハシチュウオウ 2,KURIHASHI CHUO 2,,36.138423,139.702031
本町二丁目,ホンチョウ 2,HONCHO 2,,36.068114,139.668867
鷲宮四丁目,ワシノミヤ 4,WASHINOMIYA 4,,36.101589,139.664372
桜田四丁目,サクラダ 4,SAKURADA 4,,36.08623,139.685214
本町四丁目,ホンチョウ 4,HONCHO 4,,36.068398,139.663374
本町六丁目,ホンチョウ 6,HONCHO 6,,36.072558,139.665489
南栗橋一丁目,ミナミクリハシ 1,MINAMIKURIHASHI 1,,36.114018,139.71441
本町一丁目,ホンチョウ 1,HONCHO 1,,36.070333,139.670715
栗原,クリハラ,KURIHARA,,36.067232,139.703999
青葉三丁目,アオバ 3,AOBA 3,,36.071007,139.697477
栗橋北二丁目,クリハシキタ 2,KURIHASHI KITA 2,,36.141923,139.701046
栗橋東五丁目,クリハシヒガシ 5,KURIHASHI HIGASHI 5,,36.133166,139.705259
久喜中央四丁目,クキチュウオウ 4,KUKICHUO 4,,36.069833,139.674247
本町七丁目,ホンチョウ 7,HONCHO 7,,36.074867,139.668568
吉羽三丁目,ヨシバ 3,YOSHIBA 3,,36.067301,139.692114
栗橋東三丁目,クリハシヒガシ 3,KURIHASHI HIGASHI 3,,36.136412,139.703627
栗橋東一丁目,クリハシヒガシ 1,KURIHASHI HIGASHI 1,,36.132504,139.695765
桜田二丁目,サクラダ 2,SAKURADA 2,,36.095234,139.683337
久喜北一丁目,クキキタ 1,KUKIKITA 1,,36.072994,139.676915
青葉一丁目,アオバ 1,AOBA 1,,36.067925,139.695747
久喜東三丁目,クキヒガシ 3,KUKIHIGASHI 3,,36.061262,139.684336
南栗橋十二丁目,ミナミクリハシ 12,MINAMIKURIHASHI 12,,36.107466,139.706117
久喜中央一丁目,クキチュウオウ 1,KUKICHUO 1,,36.068172,139.677227
栗橋中央一丁目,クリハシチュウオウ 1,KURIHASHI CHUO 1,,36.135758,139.695738
栗橋北一丁目,クリハシキタ 1,KURIHASHI KITA 1,,36.139785,139.697319
鷲宮五丁目,ワシノミヤ 5,WASHINOMIYA 5,,36.098202,139.664781
南栗橋二丁目,ミナミクリハシ 2,MINAMIKURIHASHI 2,,36.11774,139.708706
本町三丁目,ホンチョウ 3,HONCHO 3,,36.065175,139.66807
栗橋東四丁目,クリハシヒガシ 4,KURIHASHI HIGASHI 4,,36.131206,139.700809
南栗橋四丁目,ミナミクリハシ 4,MINAMIKURIHASHI 4,,36.112958,139.710311
桜田一丁目,サクラダ 1,SAKURADA 1,,36.091964,139.679899
吉羽二丁目,ヨシバ 2,YOSHIBA 2,,36.068213,139.688077
上町,カミマチ,KAMIMACHI,,36.072282,139.659624
久喜東二丁目,クキヒガシ 2,KUKIHIGASHI 2,,36.06525,139.682141
八甫四丁目,ハッポウ 4,HAPPO 4,,36.100427,139.689079
久喜本,クキホン,KUKIHON,,36.077238,139.664479
久喜東一丁目,クキヒガシ 1,KUKIHIGASHI 1,,36.062656,139.679263
外野,ソトノ,SOTONO,,36.083455,139.683705
鷲宮六丁目,ワシノミヤ 6,WASHINOMIYA 6,,36.099571,139.669985
久喜東五丁目,クキヒガシ 5,KUKIHIGASHI 5,,36.059521,139.678837
八甫一丁目,ハッポウ 1,HAPPO 1,,36.107139,139.675528
久喜東四丁目,クキヒガシ 4,KUKIHIGASHI 4,,36.055063,139.682923
桜田五丁目,サクラダ 5,SAKURADA 5,,36.083882,139.689168
吉羽一丁目,ヨシバ 1,YOSHIBA 1,,36.066406,139.685502
桜田三丁目,サクラダ 3,SAKURADA 3,,36.089893,139.682289
青毛,アオゲ,AOGE,,36.074759,139.695474
菖蒲町河原井,ショウブチョウカワハライ,SHOBUCHO KAWAHARAI,,36.044005,139.633877
久喜北二丁目,クキキタ 2,KUKIKITA 2,,36.077098,139.671125
栗橋東六丁目,クリハシヒガシ 6,KURIHASHI HIGASHI 6,,36.130402,139.71
古久喜,コグキ,KOGUKI,,36.077522,139.676367
島川,シマガワ,SHIMAGAWA,,36.110547,139.687192
松永,マツナガ,MATSUNAGA,,36.128926,139.687281
八甫三丁目,ハッポウ 3,HAPPO 3,,36.099606,139.694541
上川崎,カミカワサキ,KAMIKAWASAKI,,36.078712,139.689122
久本寺,キュウホンジ,KYUHONJI,,36.081072,139.657737
上早見,カミハヤミ,KAMIHAYAMI,,36.071084,139.655224
八甫二丁目,ハッポウ 2,HAPPO 2,,36.105372,139.685509
八甫,ハッポウ,HAPPO,,36.103093,139.676157
北広島,キタヒロシマ,KITAHIROSHIMA,,36.116986,139.703336
菖蒲町昭和沼,ショウブチョウショウワヌマ,SHOBUCHO SHOWANUMA,,36.058926,139.636301
所久喜,トコログキ,TOKOROGUKI,,36.063577,139.645351
野久喜,ノグキ,NOGUKI,,36.072691,139.684161
狐塚,キツネヅカ,KITSUNEZUKA,,36.101763,139.709752
原,ハラ,HARA,,36.043582,139.64726
下清久,シモキヨク,SHIMOKIYOKU,,36.072838,139.650806
中里,ナカザト,NAKAZATO,,36.10596,139.716548
間鎌,マガマ,MAGAMA,,36.123011,139.698685
北中曽根,キタナカソネ,KITANAKASONE,,36.078649,139.627484
河原代,カワラダイ,KAWARADAI,,36.10981,139.698785
新井,アライ,ARAI,,36.103921,139.697243
伊坂,イサカ,ISAKA,,36.134764,139.690183
栗橋,クリハシ,KURIHASHI,,36.126449,139.702676
樋ノ口,ヒノクチ,HINOKUCHI,,36.040521,139.654536
太田袋,オオタブクロ,OTABUKURO,,36.045366,139.68051
西大輪,ニシオオワ,NISHIOWA,,36.088905,139.67427
吉羽,ヨシバ,YOSHIBA,,36.059693,139.694984
河原井町,カワライチョウ,KAWARAICHO,,36.056616,139.644433
下早見,シモハヤミ,SHIMOHAYAMI,,36.056214,139.670946
清久町,キヨクチョウ,KIYOKUCHO,,36.070135,139.633387
鷲宮,ワシノミヤ,WASHINOMIYA,,36.102592,139.653519
東大輪,ヒガシオオワ,HIGASHIOWA,,36.094333,139.686535
上清久,カミキヨク,KAMIKIYOKU,,36.077991,139.646487
除堀,ヨケボリ,YOKEBORI,,36.046987,139.64004
中妻,ナカヅマ,NAKAZUMA,,36.090413,139.646043
六万部,ロクマンブ,ROKUMAMBU,,36.079501,139.637922
菖蒲町上大崎,ショウブチョウカミオオサキ,SHOBUCHO KAMIOSAKI,,36.052553,139.609723
佐間,サマ,SAMA,,36.120325,139.688031
北青柳,キタアオヤギ,KITAAOYAGI,,36.05138,139.669606
上内,ウエウチ,UEUCHI,,36.0873,139.661561
小右衛門,コエモン,KOEMON,,36.118336,139.717009
江面,エヅラ,EZURA,,36.059641,139.657488
菖蒲町上栢間,ショウブチョウカミカヤマ,SHOBUCHO KAMIKAYAMA,,36.047928,139.568618
菖蒲町柴山枝郷,ショウブチョウシバヤマシゴウ,SHOBUCHO SHIBAYAMASHIGO,,36.045842,139.602245
高柳,タカヤナギ,TAKAYANAGI,,36.11344,139.676712
菖蒲町台,ショウブチョウダイ,SHOBUCHO DAI,,36.055446,139.628706
菖蒲町新堀,ショウブチョウニイボリ,SHOBUCHO NIIBORI,,36.067626,139.588905
菖蒲町下栢間,ショウブチョウシモカヤマ,SHOBUCHO SHIMOKAYAMA,,36.041734,139.582709
菖蒲町三箇,ショウブチョウサンガ,SHOBUCHO SANGA,,36.063091,139.616071
菖蒲町菖蒲,ショウブチョウショウブ,SHOBUCHO SHOBU,,36.073355,139.605389
菖蒲町小林,ショウブチョウオバヤシ,SHOBUCHO OBAYASHI,,36.056832,139.585
菖蒲町菖蒲,ショウブチョウショウブ,SHOBUCHO SHOBU,宮本,36.070419,139.6034
久本寺,キュウホンジ,KYUHONJI,谷田,36.078666,139.661336
古久喜,コグキ,KOGUKI,香取,36.078757,139.666419
