name,name_kana,name_romaji,nickname,latitude,longitude
北園通七丁目,キタゾノドオリ 7,KITAZONODORI 7,,35.297017,136.811864
貴船一丁目,キフネ 1,KIFUNE 1,,35.311039,136.809049
貴船二丁目,キフネ 2,KIFUNE 2,,35.313002,136.809566
貴船町三丁目,キフネチョウ 3,KIFUNECHO 3,,35.314,136.811116
貴船町四丁目,キフネチョウ 4,KIFUNECHO 4,,35.315139,136.811911
九品町三丁目,クホンチョウ 3,KUHONCHO 3,,35.315334,136.8059
九品町四丁目,クホンチョウ 4,KUHONCHO 4,,35.316671,136.806403
小赤見,コアカミ,KOAKAMI,,35.309758,136.832373
公園通三丁目,コウエンドオリ 3,KOENDORI 3,,35.297571,136.803222
公園通四丁目,コウエンドオリ 4,KOENDORI 4,,35.295818,136.803747
公園通五丁目,コウエンドオリ 5,KOENDORI 5,,35.29449,136.803981
公園通六丁目,コウエンドオリ 6,KOENDORI 6,,35.293313,136.804461
光明寺,コウミョウジ,KOMYOJI,,35.354451,136.803085
古金町一丁目,コガネマチ 1,KOGANEMACHI 1,,35.299371,136.810398
古金町二丁目,コガネマチ 2,KOGANEMACHI 2,,35.298,136.810841
古見町,コケンチョウ,KOKENCHO,,35.317974,136.82048
小信中島,コノブナカシマ,KONOBUNAKASHIMA,,35.315014,136.74477
栄一丁目,サカエ 1,SAKAE 1,,35.304919,136.799102
栄二丁目,サカエ 2,SAKAE 2,,35.304958,136.796906
栄三丁目,サカエ 3,SAKAE 3,,35.301611,136.797747
栄四丁目,サカエ 4,SAKAE 4,,35.299953,136.79931
桜一丁目,サクラ 1,SAKURA 1,,35.305877,136.80657
桜二丁目,サクラ 2,SAKURA 2,,35.307509,136.806719
桜三丁目,サクラ 3,SAKURA 3,,35.308745,136.807237
笹野,ササノ,SASANO,,35.350408,136.813995
佐千原,サチハラ,SACHIHARA,,35.326401,136.810895
更屋敷,サラヤシキ,SARAYASHIKI,,35.35577,136.790724
猿海道一丁目,サルカイドウ 1,SARUKAIDO 1,,35.285408,136.817149
猿海道二丁目,サルカイドウ 2,SARUKAIDO 2,,35.284161,136.820475
猿海道三丁目,サルカイドウ 3,SARUKAIDO 3,,35.282389,136.818284
三条,サンジョウ,SANJO,,35.306926,136.761179
三丹町,サンタンチョウ,SANTANCHO,,35.32063,136.801823
島崎一丁目,シマサキ 1,SHIMASAKI 1,,35.284158,136.829085
島崎二丁目,シマサキ 2,SHIMASAKI 2,,35.281171,136.829619
島村,シマムラ,SHIMAMURA,,35.340473,136.811269
下川田町一丁目,シモカワダチョウ 1,SHIMOKAWADACHO 1,,35.291525,136.807332
下川田町二丁目,シモカワダチョウ 2,SHIMOKAWADACHO 2,,35.29023,136.808467
下川田町三丁目,シモカワダチョウ 3,SHIMOKAWADACHO 3,,35.288956,136.809172
下川田町四丁目,シモカワダチョウ 4,SHIMOKAWADACHO 4,,35.287285,136.809569
下川田町五丁目,シモカワダチョウ 5,SHIMOKAWADACHO 5,,35.284792,136.808995
下田一丁目,シモダ 1,SHIMODA 1,,35.295017,136.813699
下田二丁目,シモダ 2,SHIMODA 2,,35.294714,136.815189
下沼町一丁目,シモヌマチョウ 1,SHIMONUMACHO 1,,35.311899,136.812497
下沼町二丁目,シモヌマチョウ 2,SHIMONUMACHO 2,,35.312598,136.813718
下沼町三丁目,シモヌマチョウ 3,SHIMONUMACHO 3,,35.313106,136.815536
下沼町四丁目,シモヌマチョウ 4,SHIMONUMACHO 4,,35.313518,136.817429
春明,シュンメイ,SHUMMEI,,35.320426,136.846276
常願通一丁目,ジョウガンドオリ 1,JOGANDORI 1,,35.318319,136.803679
常願通二丁目,ジョウガンドオリ 2,JOGANDORI 2,,35.317797,136.805802
常願通三丁目,ジョウガンドオリ 3,JOGANDORI 3,,35.317329,136.807608
常願通四丁目,ジョウガンドオリ 4,JOGANDORI 4,,35.316794,136.809733
常願通五丁目,ジョウガンドオリ 5,JOGANDORI 5,,35.316351,136.811445
常願通六丁目,ジョウガンドオリ 6,JOGANDORI 6,,35.315852,136.813157
常願通七丁目,ジョウガンドオリ 7,JOGANDORI 7,,35.315825,136.814454
常願通八丁目,ジョウガンドオリ 8,JOGANDORI 8,,35.314931,136.817778
常願通九丁目,ジョウガンドオリ 9,JOGANDORI 9,,35.314575,136.819581
定水寺,ジョウスイジ,JOSUIJI,,35.312034,136.839283
昭和一丁目,ショウワ 1,SHOWA 1,,35.294092,136.792267
昭和二丁目,ショウワ 2,SHOWA 2,,35.292085,136.788536
昭和三丁目,ショウワ 3,SHOWA 3,,35.291055,136.784896
城崎通四丁目,シロサキドオリ 4,SHIROSAKIDORI 4,,35.300704,136.807681
城崎通五丁目,シロサキドオリ 5,SHIROSAKIDORI 5,,35.300575,136.809077
城崎通六丁目,シロサキドオリ 6,SHIROSAKIDORI 6,,35.300359,136.810519
城崎通七丁目,シロサキドオリ 7,SHIROSAKIDORI 7,,35.300037,136.812959
白旗通一丁目,シロハタドオリ 1,SHIROHATADORI 1,,35.299048,136.81497
白旗通二丁目,シロハタドオリ 2,SHIROHATADORI 2,,35.298599,136.81613
白旗通三丁目,シロハタドオリ 3,SHIROHATADORI 3,,35.29823,136.817303
白旗通四丁目,シロハタドオリ 4,SHIROHATADORI 4,,35.297872,136.818499
新生一丁目,シンセイ 1,SHINSEI 1,,35.302103,136.795834
新生二丁目,シンセイ 2,SHINSEI 2,,35.299631,136.796253
新生三丁目,シンセイ 3,SHINSEI 3,,35.297643,136.796343
新生四丁目,シンセイ 4,SHINSEI 4,,35.295896,136.795767
末広一丁目,スエヒロ 1,SUEHIRO 1,,35.295818,136.792138
末広二丁目,スエヒロ 2,SUEHIRO 2,,35.295176,136.788243
末広三丁目,スエヒロ 3,SUEHIRO 3,,35.29451,136.784974
杉山,スギヤマ,SUGIYAMA,,35.347344,136.808124
住吉一丁目,スミヨシ 1,SUMIYOSHI 1,,35.298858,136.787998
住吉二丁目,スミヨシ 2,SUMIYOSHI 2,,35.298517,136.784815
瀬部,セベ,SEBE,,35.333879,136.839715
せんい一丁目,センイ 1,SENI 1,,35.288561,136.820842
せんい二丁目,センイ 2,SENI 2,,35.28879,136.823341
せんい三丁目,センイ 3,SENI 3,,35.288568,136.825362
せんい四丁目,センイ 4,SENI 4,,35.287967,136.827024
大志一丁目,ダイシ 1,DAISHI 1,,35.299948,136.803835
大志二丁目,ダイシ 2,DAISHI 2,,35.299899,136.80584
大正通一丁目,タイショウドオリ 1,TAISHODORI 1,,35.311965,136.792744
多加木一丁目,タカキ 1,TAKAKI 1,,35.282771,136.812644
多加木二丁目,タカキ 2,TAKAKI 2,,35.278437,136.811747
多加木三丁目,タカキ 3,TAKAKI 3,,35.280103,136.813594
多加木四丁目,タカキ 4,TAKAKI 4,,35.28072,136.816861
多加木五丁目,タカキ 5,TAKAKI 5,,35.277529,136.817466
高田,タカタ,TAKATA,,35.336008,136.802815
高畑町一丁目,タカハタチョウ 1,TAKAHATACHO 1,,35.317821,136.811057
高畑町二丁目,タカハタチョウ 2,TAKAHATACHO 2,,35.319497,136.811639
高畑町三丁目,タカハタチョウ 3,TAKAHATACHO 3,,35.3215,136.81279
竹橋町,タケハシチョウ,TAKEHASHICHO,,35.301701,136.774597
田島町,タジマチョウ,TAJIMACHO,,35.31611,136.819525
田所,タドコロ,TADOKORO,,35.347251,136.795649
玉野,タマノ,TAMANO,,35.266648,136.744162
丹陽町重吉,タンヨウチョウシゲヨシ,TANYOCHO SHIGEYOSHI,,35.284057,136.841898
丹陽町多加木,タンヨウチョウタカキ,TANYOCHO TAKAKI,,35.282269,136.809461
丹陽町外崎,タンヨウチョウドサキ,TANYOCHO DOSAKI,,35.27923,136.827716
丹陽町三ツ井,タンヨウチョウミツイ,TANYOCHO MITSUI,,35.277716,136.842318
丹陽町森本,タンヨウチョウモリモト,TANYOCHO MORIMOTO,,35.291151,136.808853
千秋町浅野羽根,チアキチョウアサノハネ,CHIAKICHO ASANOHANE,,35.290764,136.841428
千秋町一色,チアキチョウイシキ,CHIAKICHO ISHIKI,,35.307794,136.854725
千秋町浮野,チアキチョウウキノ,CHIAKICHO UKINO,,35.306923,136.84796
千秋町小山,チアキチョウオヤマ,CHIAKICHO OYAMA,,35.28696,136.854397
千秋町勝栗,チアキチョウカチクリ,CHIAKICHO KACHIKURI,,35.31262,136.858105
千秋町加納馬場,チアキチョウカノウマンバ,CHIAKICHO KANOMAMBA,,35.304573,136.867527
千秋町加茂,チアキチョウカモ,CHIAKICHO KAMO,,35.316057,136.851654
千秋町佐野,チアキチョウサノ,CHIAKICHO SANO,,35.300212,136.853961
千秋町塩尻,チアキチョウシオジリ,CHIAKICHO SHIOJIRI,,35.284864,136.852097
千秋町芝原,チアキチョウシバハラ,CHIAKICHO SHIBAHARA,,35.298319,136.865298
千秋町天摩,チアキチョウテンマ,CHIAKICHO TEMMA,,35.295348,136.852901
千秋町穂積塚本,チアキチョウホヅミツカモト,CHIAKICHO HOZUMITSUKAMOTO,,35.307481,136.858911
千秋町町屋,チアキチョウマチヤ,CHIAKICHO MACHIYA,,35.290101,136.860915
寺島町一丁目,テラシマチョウ 1,TERASHIMACHO 1,,35.313642,136.812919
寺島町二丁目,テラシマチョウ 2,TERASHIMACHO 2,,35.31475,136.813352
寺前町,テラマエチョウ,TERAMAECHO,,35.299425,136.77294
天王一丁目,テンノウ 1,TENNO 1,,35.30724,136.793433
天王二丁目,テンノウ 2,TENNO 2,,35.309453,136.792484
天王三丁目,テンノウ 3,TENNO 3,,35.309535,136.790264
天王四丁目,テンノウ 4,TENNO 4,,35.309281,136.788168
時之島,トキノシマ,TOKINOSHIMA,,35.323785,136.833945
殿町一丁目,トノマチ 1,TONOMACHI 1,,35.29563,136.802233
殿町二丁目,トノマチ 2,TONOMACHI 2,,35.294094,136.802123
殿町三丁目,トノマチ 3,TONOMACHI 3,,35.292706,136.802747
冨田,トミダ,TOMIDA,,35.298428,136.733524
富塚,トミツカ,TOMITSUKA,,35.332102,136.811073
長島町一丁目,ナガシマチョウ 1,NAGASHIMACHO 1,,35.318725,136.80719
長島町二丁目,ナガシマチョウ 2,NAGASHIMACHO 2,,35.320306,136.807788
長島町三丁目,ナガシマチョウ 3,NAGASHIMACHO 3,,35.321881,136.808559
長島町四丁目,ナガシマチョウ 4,NAGASHIMACHO 4,,35.323197,136.808996
長島町五丁目,ナガシマチョウ 5,NAGASHIMACHO 5,,35.323951,136.809924
中島通一丁目,ナカシマドオリ 1,NAKASHIMADORI 1,,35.318086,136.809094
中島通二丁目,ナカシマドオリ 2,NAKASHIMADORI 2,,35.319817,136.809739
中島通三丁目,ナカシマドオリ 3,NAKASHIMADORI 3,,35.321194,136.809948
中島通四丁目,ナカシマドオリ 4,NAKASHIMADORI 4,,35.321962,136.81081
中島通五丁目,ナカシマドオリ 5,NAKASHIMADORI 5,,35.323556,136.81183
中町一丁目,ナカマチ 1,NAKAMACHI 1,,35.296872,136.799084
中町二丁目,ナカマチ 2,NAKAMACHI 2,,35.292971,136.800594
西五城,ニシイツシロ,NISHIITSUSHIRO,,35.29993,136.741661
西大海道,ニシオオガイドウ,NISHIOGAIDO,,35.317266,136.835821
西小原町,ニシオハラチョウ,NISHIOHARACHO,,35.321536,136.81532
西島町一丁目,ニシジマチョウ 1,NISHIJIMACHO 1,,35.319278,136.805192
西島町二丁目,ニシジマチョウ 2,NISHIJIMACHO 2,,35.320914,136.805563
西島町三丁目,ニシジマチョウ 3,NISHIJIMACHO 3,,35.322486,136.806384
西島町四丁目,ニシジマチョウ 4,NISHIJIMACHO 4,,35.323761,136.806984
西島町五丁目,ニシジマチョウ 5,NISHIJIMACHO 5,,35.325228,136.80745
西出町,ニシデチョウ,NISHIDECHO,,35.310603,136.784087
西中野,ニシナカノ,NISHINAKANO,,35.278584,136.710266
西萩原,ニシハギワラ,NISHIHAGIWARA,,35.29044,136.748112
日光町,ニッコウチョウ,NIKKOCHO,,35.301846,136.778508
丹羽,ニワ,NIWA,,35.321106,136.821144
野口一丁目,ノグチ 1,NOGUCHI 1,,35.300075,136.79197
野口二丁目,ノグチ 2,NOGUCHI 2,,35.298195,136.792014
萩原町朝宮,ハギワラチョウアサミヤ,HAGIWARACHO ASAMIYA,,35.29028,136.758952
萩原町河田方,ハギワラチョウカワダガタ,HAGIWARACHO KAWADAGATA,,35.281123,136.770207
萩原町串作,ハギワラチョウクシツクリ,HAGIWARACHO KUSHITSUKURI,,35.277449,136.757932
萩原町高木,ハギワラチョウタカギ,HAGIWARACHO TAKAGI,,35.271735,136.767036
萩原町高松,ハギワラチョウタカマツ,HAGIWARACHO TAKAMATSU,,35.27062,136.758524
萩原町滝,ハギワラチョウタキ,HAGIWARACHO TAKI,,35.272983,136.760042
萩原町築込,ハギワラチョウツキコミ,HAGIWARACHO TSUKIKOMI,,35.268252,136.754865
萩原町戸苅,ハギワラチョウトガリ,HAGIWARACHO TOGARI,,35.272781,136.75082
萩原町富田方,ハギワラチョウトミダガタ,HAGIWARACHO TOMIDAGATA,,35.288313,136.766038
萩原町中島,ハギワラチョウナカシマ,HAGIWARACHO NAKASHIMA,,35.267812,136.774685
萩原町西御堂,ハギワラチョウニシミドウ,HAGIWARACHO NISHIMIDO,,35.263713,136.769984
萩原町西宮重,ハギワラチョウニシミヤシゲ,HAGIWARACHO NISHIMIYASHIGE,,35.275106,136.772542
萩原町萩原,ハギワラチョウハギワラ,HAGIWARACHO HAGIWARA,,35.2843,136.759815
萩原町花井方,ハギワラチョウハナイガタ,HAGIWARACHO HANAIGATA,,35.296549,136.766095
萩原町林野,ハギワラチョウハヤシノ,HAGIWARACHO HAYASHINO,,35.281894,136.776019
萩原町東宮重,ハギワラチョウヒガシミヤシゲ,HAGIWARACHO HIGASHIMIYASHIGE,,35.273536,136.77895
羽衣一丁目,ハゴロモ 1,HAGOROMO 1,,35.305154,136.809097
羽衣二丁目,ハゴロモ 2,HAGOROMO 2,,35.304733,136.81169
蓮池,ハスイケ,HASUIKE,,35.292044,136.740226
八幡一丁目,ハチマン 1,HACHIMAN 1,,35.304922,136.795026
八幡二丁目,ハチマン 2,HACHIMAN 2,,35.305008,136.79274
八幡三丁目,ハチマン 3,HACHIMAN 3,,35.306287,136.792052
八幡四丁目,ハチマン 4,HACHIMAN 4,,35.306549,136.788827
八幡五丁目,ハチマン 5,HACHIMAN 5,,35.307038,136.785738
八町通一丁目,ハッチョウドオリ 1,HATCHODORI 1,,35.291671,136.803263
八町通二丁目,ハッチョウドオリ 2,HATCHODORI 2,,35.292377,136.805785
花池一丁目,ハナイケ 1,HANAIKE 1,,35.293411,136.797313
花池二丁目,ハナイケ 2,HANAIKE 2,,35.291199,136.793948
花池三丁目,ハナイケ 3,HANAIKE 3,,35.28951,136.797001
花池四丁目,ハナイケ 4,HANAIKE 4,,35.289332,136.801102
浜町三丁目,ハマチョウ 3,HAMACHO 3,,35.308466,136.811525
浜町四丁目,ハマチョウ 4,HAMACHO 4,,35.309277,136.812366
浜町五丁目,ハマチョウ 5,HAMACHO 5,,35.309935,136.81365
浜町六丁目,ハマチョウ 6,HAMACHO 6,,35.310642,136.815168
東五城,ヒガシイツシロ,HIGASHIITSUSHIRO,,35.30456,136.746694
東印田町,ヒガシインデンチョウ,HIGASHIINDENCHO,,35.2975,136.815164
東加賀野井,ヒガシカガノイ,HIGASHIKAGANOI,,35.285212,136.719991
東島町一丁目,ヒガシシマチョウ 1,HIGASHISHIMACHO 1,,35.317252,136.813276
東島町二丁目,ヒガシシマチョウ 2,HIGASHISHIMACHO 2,,35.318848,136.813658
東島町三丁目,ヒガシシマチョウ 3,HIGASHISHIMACHO 3,,35.320236,136.813861
東出町,ヒガシデチョウ,HIGASHIDECHO,,35.311285,136.78893
東両郷町,ヒガシリョウゴウチョウ,HIGASHIRYOGOCHO,,35.313438,136.822273
平島一丁目,ヒラシマ 1,HIRASHIMA 1,,35.285611,136.832591
平島二丁目,ヒラシマ 2,HIRASHIMA 2,,35.283151,136.832169
平島三丁目,ヒラシマ 3,HIRASHIMA 3,,35.28059,136.831529
深坪町,フカツボチョウ,FUKATSUBOCHO,,35.31176,136.781181
富士一丁目,フジ 1,FUJI 1,,35.304568,136.814927
富士二丁目,フジ 2,FUJI 2,,35.30424,136.817423
富士三丁目,フジ 3,FUJI 3,,35.302393,136.820148
富士四丁目,フジ 4,FUJI 4,,35.304887,136.820071
藤塚町三丁目,フジツカチョウ 3,FUJITSUKACHO 3,,35.308862,136.814195
藤塚町四丁目,フジツカチョウ 4,FUJITSUKACHO 4,,35.309796,136.815596
藤塚町五丁目,フジツカチョウ 5,FUJITSUKACHO 5,,35.310571,136.817132
文京一丁目,ブンキョウ 1,BUNKYO 1,,35.311749,136.804344
文京二丁目,ブンキョウ 2,BUNKYO 2,,35.313554,136.805132
平安一丁目,ヘイアン 1,HEIAN 1,,35.287683,136.833769
平安二丁目,ヘイアン 2,HEIAN 2,,35.28781,136.835009
平和一丁目,ヘイワ 1,HEIWA 1,,35.301502,136.792158
平和二丁目,ヘイワ 2,HEIWA 2,,35.300916,136.78835
平和三丁目,ヘイワ 3,HEIWA 3,,35.301496,136.784695
別明町一丁目,ベツメイチョウ 1,BETSUMEICHO 1,,35.310288,136.811619
別明町二丁目,ベツメイチョウ 2,BETSUMEICHO 2,,35.31088,136.812991
別明町三丁目,ベツメイチョウ 3,BETSUMEICHO 3,,35.311465,136.814425
別明町四丁目,ベツメイチョウ 4,BETSUMEICHO 4,,35.312065,136.815962
別明町五丁目,ベツメイチョウ 5,BETSUMEICHO 5,,35.312562,136.817416
北丹町,ホクタンチョウ,HOKUTANCHO,,35.322379,136.80142
本町一丁目,ホンマチ 1,HOMMACHI 1,,35.305212,136.80217
本町二丁目,ホンマチ 2,HOMMACHI 2,,35.303983,136.801881
本町三丁目,ホンマチ 3,HOMMACHI 3,,35.302418,136.801438
本町四丁目,ホンマチ 4,HOMMACHI 4,,35.29998,136.801425
本町通八丁目,ホンマチドオリ 8,HOMMACHIDORI 8,,35.297625,136.801662
真清田一丁目,マスミダ 1,MASUMIDA 1,,35.307136,136.801831
真清田二丁目,マスミダ 2,MASUMIDA 2,,35.309902,136.802336
松島町,マツシマチョウ,MATSUSHIMACHO,,35.295401,136.801047
松降一丁目,マツフリ 1,MATSUFURI 1,,35.306842,136.804046
松降二丁目,マツフリ 2,MATSUFURI 2,,35.309711,136.804742
松降通七丁目,マツフリドオリ 7,MATSUFURIDORI 7,,35.314688,136.8078
松降通八丁目,マツフリドオリ 8,MATSUFURIDORI 8,,35.316288,136.808399
松山町,マツヤマチョウ,MATSUYAMACHO,,35.317644,136.822291
馬見塚,マミヅカ,MAMIZUKA,,35.292805,136.820622
水落町,ミズオチチョウ,MIZUOCHICHO,,35.319455,136.802749
水附町,ミズツキチョウ,MIZUTSUKICHO,,35.296938,136.817445
三ツ井一丁目,ミツイ 1,MITSUI 1,,35.281258,136.834583
三ツ井二丁目,ミツイ 2,MITSUI 2,,35.27771,136.833659
三ツ井三丁目,ミツイ 3,MITSUI 3,,35.275539,136.828233
三ツ井四丁目,ミツイ 4,MITSUI 4,,35.274998,136.83242
三ツ井五丁目,ミツイ 5,MITSUI 5,,35.274927,136.837719
三ツ井六丁目,ミツイ 6,MITSUI 6,,35.271636,136.836742
三ツ井七丁目,ミツイ 7,MITSUI 7,,35.271386,136.839486
三ツ井八丁目,ミツイ 8,MITSUI 8,,35.27256,136.842044
緑一丁目,ミドリ 1,MIDORI 1,,35.301401,136.813912
緑二丁目,ミドリ 2,MIDORI 2,,35.300986,136.816346
緑三丁目,ミドリ 3,MIDORI 3,,35.299844,136.818759
緑四丁目,ミドリ 4,MIDORI 4,,35.299847,136.822183
