name,name_kana,name_romaji,nickname,latitude,longitude
守屋町四丁目,モリヤチョウ 4,MORIYACHO 4,,35.486511,139.661274
西神奈川二丁目,ニシカナガワ 2,NISHIKANAGAWA 2,,35.48438,139.628765
新浦島町二丁目,シンウラシマチョウ 2,SHINURASHIMACHO 2,,35.478774,139.642437
千若町三丁目,チワカチョウ 3,CHIWAKACHO 3,,35.478252,139.645505
大野町,オオノチョウ,ONOCHO,,35.467325,139.630023
青木町,アオキチョウ,AOKICHO,,35.471299,139.629007
反町一丁目,タンマチ 1,TAMMACHI 1,,35.475243,139.628768
反町二丁目,タンマチ 2,TAMMACHI 2,,35.475996,139.627691
松見町三丁目,マツミチョウ 3,MATSUMICHO 3,,35.500851,139.640027
桐畑,キリバタケ,KIRIBATAKE,,35.473514,139.626973
金港町,キンコウチョウ,KINKOCHO,,35.468295,139.626032
栄町,サカエチョウ,SAKAECHO,,35.469908,139.630973
山内町,ヤマノウチチョウ,YAMANOCHICHO,,35.467013,139.635112
浦島町,ウラシマチョウ,URASHIMACHO,,35.482307,139.64286
神奈川二丁目,カナガワ 2,KANAGAWA 2,,35.473669,139.63382
新町,シンマチ,SHIMMACHI,,35.480161,139.639662
鶴屋町一丁目,ツルヤチョウ 1,TSURUYACHO 1,,35.468844,139.624025
橋本町二丁目,ハシモトチョウ 2,HASHIMOTOCHO 2,,35.469983,139.638544
松本町一丁目,マツモトチョウ 1,MATSUMOTOCHO 1,,35.475733,139.624824
反町四丁目,タンマチ 4,TAMMACHI 4,,35.4767,139.627092
東神奈川一丁目,ヒガシカナガワ 1,HIGASHIKANAGAWA 1,,35.477621,139.63358
二ツ谷町,フタツヤチョウ,FUTATSUYACHO,,35.478118,139.630039
神奈川本町,カナガワホンチョウ,KANAGAWAHONCHO,,35.475005,139.632367
西神奈川三丁目,ニシカナガワ 3,NISHIKANAGAWA 3,,35.486151,139.626928
西神奈川一丁目,ニシカナガワ 1,NISHIKANAGAWA 1,,35.47984,139.631477
上反町一丁目,カミタンマチ 1,KAMITAMMACHI 1,,35.473707,139.624516
反町三丁目,タンマチ 3,TAMMACHI 3,,35.475464,139.626028
神奈川一丁目,カナガワ 1,KANAGAWA 1,,35.471304,139.635077
橋本町一丁目,ハシモトチョウ 1,HASHIMOTOCHO 1,,35.46922,139.636107
幸ケ谷,コウガヤ,KOGAYA,,35.473578,139.630049
東神奈川二丁目,ヒガシカナガワ 2,HIGASHIKANAGAWA 2,,35.479146,139.636239
富家町,トミヤチョウ,TOMIYACHO,,35.48049,139.633881
広台太田町,ヒロダイオオタマチ,HIRODAIOTAMACHI,,35.477191,139.628759
立町,タテマチ,TATEMACHI,,35.482806,139.636418
平川町,ヒラカワチョウ,HIRAKAWACHO,,35.481877,139.628224
二本榎,ニホンエノキ,NIHONENOKI,,35.481029,139.625798
旭ケ丘,アサヒガオカ,ASAHIGAOKA,,35.478081,139.625798
子安通二丁目,コヤスドオリ 2,KOYASUDORI 2,,35.485594,139.652726
松本町二丁目,マツモトチョウ 2,MATSUMOTOCHO 2,,35.475716,139.623297
入江一丁目,イリエ 1,IRIE 1,,35.487474,139.649438
新子安二丁目,シンコヤス 2,SHINKOYASU 2,,35.491418,139.652256
新子安一丁目,シンコヤス 1,SHINKOYASU 1,,35.489118,139.654578
守屋町三丁目,モリヤチョウ 3,MORIYACHO 3,,35.483908,139.654749
子安通三丁目,コヤスドオリ 3,KOYASUDORI 3,,35.488193,139.658435
入江二丁目,イリエ 2,IRIE 2,,35.491201,139.648351
子安台一丁目,コヤスダイ 1,KOYASUDAI 1,,35.491628,139.658822
神之木台,カミノキダイ,KAMINOKIDAI,,35.493511,139.652335
子安台二丁目,コヤスダイ 2,KOYASUDAI 2,,35.494497,139.656918
西寺尾四丁目,ニシテラオ 4,NISHITERAO 4,,35.497706,139.655123
白幡西町,シラハタニシチョウ,SHIRAHATA NISHICHO,,35.485113,139.633192
白幡東町,シラハタヒガシチョウ,SHIRAHATA HIGASHICHO,,35.486476,139.640022
白幡上町,シラハタカミチョウ,SHIRAHATA KAMICHO,,35.49006,139.630639
七島町,ナナシマチョウ,NANASHIMACHO,,35.487046,139.643439
松見町一丁目,マツミチョウ 1,MATSUMICHO 1,,35.49633,139.642501
大口仲町,オオグチナカマチ,OGUCHINAKAMACHI,,35.492786,139.641311
西寺尾三丁目,ニシテラオ 3,NISHITERAO 3,,35.496764,139.650324
西寺尾二丁目,ニシテラオ 2,NISHITERAO 2,,35.498962,139.647803
白楽,ハクラク,HAKURAKU,,35.486156,139.629902
鳥越,トリゴエ,TORIGOE,,35.48253,139.633133
浦島丘,ウラシマオカ,URASHIMAOKA,,35.484376,139.640519
亀住町,カメズミチョウ,KAMEZUMICHO,,35.482774,139.639963
子安通一丁目,コヤスドオリ 1,KOYASUDORI 1,,35.483908,139.646278
西大口,ニシオオグチ,NISHIOGUCHI,,35.492504,139.638727
白幡町,シラハタチョウ,SHIRAHATACHO,,35.491957,139.62884
白幡向町,シラハタムカイチョウ,SHIRAHATA MUKAICHO,,35.491822,139.63491
大口通,オオグチドオリ,OGUCHIDORI,,35.491001,139.645316
神之木町,カミノキチョウ,KAMINOKICHO,,35.494497,139.647606
白幡南町,シラハタミナミチョウ,SHIRAHATA MINAMICHO,,35.485881,139.636571
白幡仲町,シラハタナカチョウ,SHIRAHATA NAKACHO,,35.489015,139.636873
松見町二丁目,マツミチョウ 2,MATSUMICHO 2,,35.4978,139.639222
羽沢南二丁目,ハザワミナミ 2,HAZAWAMINAMI 2,,35.477019,139.582899
羽沢南四丁目,ハザワミナミ 4,HAZAWAMINAMI 4,,35.480284,139.580392
松本町五丁目,マツモトチョウ 5,MATSUMOTOCHO 5,,35.477252,139.617993
松ケ丘,マツガオカ,MATSUGAOKA,,35.4748,139.618861
松本町六丁目,マツモトチョウ 6,MATSUMOTOCHO 6,,35.476302,139.61682
六角橋四丁目,ロッカクバシ 4,ROKKAKUBASHI 4,,35.484184,139.617946
沢渡,サワタリ,SAWATARI,,35.471708,139.616632
松本町四丁目,マツモトチョウ 4,MATSUMOTOCHO 4,,35.47712,139.619662
三ツ沢下町,ミツザワシモマチ,MITSUZAWA SHIMOMACHI,,35.47833,139.615687
鶴屋町三丁目,ツルヤチョウ 3,TSURUYACHO 3,,35.468993,139.618248
三ツ沢西町,ミツザワニシマチ,MITSUZAWA NISHIMACHI,,35.471986,139.603694
三ツ沢南町,ミツザワミナミマチ,MITSUZAWA MINAMIMACHI,,35.473244,139.608672
三ツ沢東町,ミツザワヒガシマチ,MITSUZAWA HIGASHIMACHI,,35.474231,139.613278
三ツ沢上町,ミツザワカミマチ,MITSUZAWA KAMIMACHI,,35.478486,139.604874
片倉一丁目,カタクラ 1,KATAKURA 1,,35.485504,139.605435
三ツ沢中町,ミツザワナカマチ,MITSUZAWA NAKAMACHI,,35.478421,139.610342
片倉二丁目,カタクラ 2,KATAKURA 2,,35.484974,139.600804
羽沢南三丁目,ハザワミナミ 3,HAZAWAMINAMI 3,,35.477889,139.580207
六角橋六丁目,ロッカクバシ 6,ROKKAKUBASHI 6,,35.493159,139.617629
神大寺三丁目,カンダイジ 3,KANDAIJI 3,,35.484357,139.606594
神大寺二丁目,カンダイジ 2,KANDAIJI 2,,35.484512,139.611055
神大寺一丁目,カンダイジ 1,KANDAIJI 1,,35.484079,139.614738
神大寺四丁目,カンダイジ 4,KANDAIJI 4,,35.489492,139.612653
片倉三丁目,カタクラ 3,KATAKURA 3,,35.49105,139.604909
片倉五丁目,カタクラ 5,KATAKURA 5,,35.491847,139.610058
六角橋五丁目,ロッカクバシ 5,ROKKAKUBASHI 5,,35.489665,139.617736
片倉四丁目,カタクラ 4,KATAKURA 4,,35.493852,139.605694
羽沢南一丁目,ハザワミナミ 1,HAZAWAMINAMI 1,,35.476217,139.584553
三枚町,サンマイチョウ,SAMMAICHO,,35.489359,139.595878
羽沢町,ハザワチョウ,HAZAWACHO,,35.486744,139.583317
