name,name_kana,name_romaji,nickname,latitude,longitude
船岡中央三丁目,フナオカチュウオウ 3,FUNAOKA CHUO 3,,38.053659,140.769428
船岡土手内二丁目,フナオカドテウチ 2,FUNAOKA DOTEUCHI 2,,38.061879,140.774103
船岡東四丁目,フナオカヒガシ 4,FUNAOKA HIGASHI 4,,38.057666,140.777697
船岡西二丁目,フナオカニシ 2,FUNAOKA NISHI 2,,38.051787,140.760795
船岡土手内三丁目,フナオカドテウチ 3,FUNAOKA DOTEUCHI 3,,38.062683,140.781918
船岡西一丁目,フナオカニシ 1,FUNAOKA NISHI 1,,38.056758,140.763426
西船迫三丁目,ニシフナバサマ 3,NISHIFUNABASAMA 3,,38.068469,140.761674
西船迫四丁目,ニシフナバサマ 4,NISHIFUNABASAMA 4,,38.073654,140.766871
西船迫二丁目,ニシフナバサマ 2,NISHIFUNABASAMA 2,,38.063575,140.760546
西船迫一丁目,ニシフナバサマ 1,NISHIFUNABASAMA 1,,38.06808,140.766417
大字小成田,,,,38.082996,140.769977
大字海老穴,,,,38.089324,140.786816
大字上名生,,,,38.05743,140.792182
大字中名生,,,,38.055598,140.797697
大字下名生,,,,38.059498,140.805964
大字上川名,,,,38.098564,140.81177
大字槻木,,,,38.082793,140.801745
大字本船迫,,,,38.070103,140.775174
大字四日市場,,,,38.088768,140.821162
大字成田,,,,38.09205,140.76649
大字船迫,,,,38.075476,140.786256
大字船岡,,,,38.050689,140.755036
大字富沢,,,,38.115413,140.811798
大字葉坂,,,,38.107965,140.767496
大字入間田,,,,38.115536,140.787209
