name,name_kana,name_romaji,nickname,latitude,longitude
山の寺三丁目,ヤマノテラ 3,YAMANOTERA 3,,38.334493,140.903402
明石南五丁目,アカイシミナミ 5,AKAISHIMINAMI 5,,38.342606,140.883821
向陽台五丁目,コウヨウダイ 5,KOYODAI 5,,38.335173,140.899525
向陽台四丁目,コウヨウダイ 4,KOYODAI 4,,38.337776,140.898454
虹の丘二丁目,ニジノオカ 2,NIJINOKA 2,,38.306234,140.868302
泉ケ丘五丁目,イズミガオカ 5,IZUMIGAOKA 5,,38.359025,140.863483
住吉台西一丁目,スミヨシダイニシ 1,SUMIYOSHIDAINISHI 1,,38.32694,140.782148
向陽台三丁目,コウヨウダイ 3,KOYODAI 3,,38.340023,140.897777
黒松三丁目,クロマツ 3,KUROMATSU 3,,38.306678,140.886561
泉中央四丁目,イズミチュウオウ 4,IZUMICHUO 4,,38.321437,140.885203
南光台南二丁目,ナンコウダイミナミ 2,NANKODAIMINAMI 2,,38.294792,140.902185
将監二丁目,ショウゲン 2,SHOGEN 2,,38.330415,140.881893
北高森,キタタカモリ,KITATAKAMORI,,38.345017,140.857732
将監三丁目,ショウゲン 3,SHOGEN 3,,38.333175,140.884161
泉ケ丘四丁目,イズミガオカ 4,IZUMIGAOKA 4,,38.358662,140.866924
黒松一丁目,クロマツ 1,KUROMATSU 1,,38.30391,140.883633
館六丁目,ヤカタ 6,YAKATA 6,,38.317102,140.800416
八乙女四丁目,ヤオトメ 4,YAOTOME 4,,38.311335,140.897466
黒松二丁目,クロマツ 2,KUROMATSU 2,,38.30836,140.881821
虹の丘四丁目,ニジノオカ 4,NIJINOKA 4,,38.304644,140.865139
将監九丁目,ショウゲン 9,SHOGEN 9,,38.33191,140.872322
住吉台東一丁目,スミヨシダイヒガシ 1,SUMIYOSHIDAIHIGASHI 1,,38.326149,140.786748
紫山三丁目,ムラサキヤマ 3,MURASAKIYAMA 3,,38.346128,140.823937
将監一丁目,ショウゲン 1,SHOGEN 1,,38.329404,140.886984
松陵一丁目,ショウリョウ 1,SHORYO 1,,38.32212,140.912484
寺岡三丁目,テラオカ 3,TERAOKA 3,,38.339405,140.824838
長命ケ丘二丁目,チョウメイガオカ 2,CHOMEIGAOKA 2,,38.313101,140.841325
南光台三丁目,ナンコウダイ 3,NANKODAI 3,,38.295295,140.891797
高森五丁目,タカモリ 5,TAKAMORI 5,,38.336043,140.851534
南中山四丁目,ミナミナカヤマ 4,MINAMINAKAYAMA 4,,38.313235,140.819486
明石南二丁目,アカイシミナミ 2,AKAISHIMINAMI 2,,38.342856,140.890693
館二丁目,ヤカタ 2,YAKATA 2,,38.314442,140.7951
高森一丁目,タカモリ 1,TAKAMORI 1,,38.337037,140.841929
松陵五丁目,ショウリョウ 5,SHORYO 5,,38.328006,140.915145
将監四丁目,ショウゲン 4,SHOGEN 4,,38.336603,140.883773
将監殿五丁目,ショウゲントノ 5,SHOGENTONO 5,,38.343755,140.873105
南光台南三丁目,ナンコウダイミナミ 3,NANKODAIMINAMI 3,,38.294155,140.905575
八乙女中央三丁目,ヤオトメチュウオウ 3,YAOTOMECHUO 3,,38.314724,140.886342
高玉町,タカダマチョウ,TAKADAMACHO,,38.317045,140.894135
南光台四丁目,ナンコウダイ 4,NANKODAI 4,,38.298977,140.894549
南光台東二丁目,ナンコウダイヒガシ 2,NANKODAIHIGASHI 2,,38.298541,140.912844
南光台東一丁目,ナンコウダイヒガシ 1,NANKODAIHIGASHI 1,,38.298659,140.907138
北中山三丁目,キタナカヤマ 3,KITANAKAYAMA 3,,38.316783,140.810633
南光台五丁目,ナンコウダイ 5,NANKODAI 5,,38.303727,140.893989
南中山五丁目,ミナミナカヤマ 5,MINAMINAKAYAMA 5,,38.309686,140.811532
南光台一丁目,ナンコウダイ 1,NANKODAI 1,,38.290901,140.895051
旭丘堤二丁目,アサヒガオカツツミ 2,ASAHIGAOKATSUTSUMI 2,,38.303522,140.889532
寺岡四丁目,テラオカ 4,TERAOKA 4,,38.343042,140.823073
加茂五丁目,カモ 5,KAMO 5,,38.316171,140.8462
紫山四丁目,ムラサキヤマ 4,MURASAKIYAMA 4,,38.348841,140.821026
桂四丁目,カツラ 4,KATSURA 4,,38.341932,140.867881
住吉台東四丁目,スミヨシダイヒガシ 4,SUMIYOSHIDAIHIGASHI 4,,38.332251,140.790493
長命ケ丘一丁目,チョウメイガオカ 1,CHOMEIGAOKA 1,,38.317539,140.84123
南光台六丁目,ナンコウダイ 6,NANKODAI 6,,38.304107,140.898239
長命ケ丘五丁目,チョウメイガオカ 5,CHOMEIGAOKA 5,,38.3145,140.834476
泉中央三丁目,イズミチュウオウ 3,IZUMICHUO 3,,38.32531,140.886074
長命ケ丘四丁目,チョウメイガオカ 4,CHOMEIGAOKA 4,,38.312655,140.837684
将監八丁目,ショウゲン 8,SHOGEN 8,,38.332943,140.876829
加茂四丁目,カモ 4,KAMO 4,,38.312961,140.851747
松陵二丁目,ショウリョウ 2,SHORYO 2,,38.327874,140.90993
寺岡六丁目,テラオカ 6,TERAOKA 6,,38.342648,140.835157
加茂三丁目,カモ 3,KAMO 3,,38.316965,140.850341
館一丁目,ヤカタ 1,YAKATA 1,,38.310084,140.794774
長命ケ丘六丁目,チョウメイガオカ 6,CHOMEIGAOKA 6,,38.313164,140.830177
高森三丁目,タカモリ 3,TAKAMORI 3,,38.341736,140.846965
大沢一丁目,オオサワ 1,OSAWA 1,,38.348454,140.878443
みずほ台,ミズホダイ,MIZUHODAI,,38.311837,140.87419
鶴が丘四丁目,ツルガオカ 4,TSURUGAOKA 4,,38.326757,140.921951
南光台二丁目,ナンコウダイ 2,NANKODAI 2,,38.292993,140.893161
寺岡一丁目,テラオカ 1,TERAOKA 1,,38.33784,140.836876
大沢三丁目,オオサワ 3,OSAWA 3,,38.356076,140.875058
高森二丁目,タカモリ 2,TAKAMORI 2,,38.341169,140.841606
泉中央二丁目,イズミチュウオウ 2,IZUMICHUO 2,,38.32771,140.880027
北中山一丁目,キタナカヤマ 1,KITANAKAYAMA 1,,38.317804,140.823017
館七丁目,ヤカタ 7,YAKATA 7,,38.312015,140.799629
桂三丁目,カツラ 3,KATSURA 3,,38.341156,140.863256
松陵四丁目,ショウリョウ 4,SHORYO 4,,38.333071,140.916046
山の寺一丁目,ヤマノテラ 1,YAMANOTERA 1,,38.329678,140.896979
北中山四丁目,キタナカヤマ 4,KITANAKAYAMA 4,,38.312823,140.809206
住吉台西四丁目,スミヨシダイニシ 4,SUMIYOSHIDAINISHI 4,,38.331373,140.779839
高森四丁目,タカモリ 4,TAKAMORI 4,,38.335294,140.847156
高森七丁目,タカモリ 7,TAKAMORI 7,,38.341958,140.856971
本田町,ホンダチョウ,HONDACHO,,38.322116,140.904135
館三丁目,ヤカタ 3,YAKATA 3,,38.319768,140.797697
紫山二丁目,ムラサキヤマ 2,MURASAKIYAMA 2,,38.346572,140.829828
南中山三丁目,ミナミナカヤマ 3,MINAMINAKAYAMA 3,,38.312916,140.826141
天神沢一丁目,テンジンザワ 1,TENJINZAWA 1,,38.32405,140.898363
明通四丁目,アケドオリ 4,AKEDORI 4,,38.354345,140.862597
大沢二丁目,オオサワ 2,OSAWA 2,,38.351283,140.876676
高森六丁目,タカモリ 6,TAKAMORI 6,,38.341897,140.851754
南中山二丁目,ミナミナカヤマ 2,MINAMINAKAYAMA 2,,38.307839,140.828886
北中山二丁目,キタナカヤマ 2,KITANAKAYAMA 2,,38.317178,140.8164
桂二丁目,カツラ 2,KATSURA 2,,38.337102,140.858806
松陵三丁目,ショウリョウ 3,SHORYO 3,,38.333346,140.91046
歩坂町,ホサカチョウ,HOSAKACHO,,38.323142,140.908451
長命ケ丘三丁目,チョウメイガオカ 3,CHOMEIGAOKA 3,,38.309473,140.839038
天神沢二丁目,テンジンザワ 2,TENJINZAWA 2,,38.328026,140.901556
加茂一丁目,カモ 1,KAMO 1,,38.313009,140.863485
南光台七丁目,ナンコウダイ 7,NANKODAI 7,,38.301359,140.9021
桂一丁目,カツラ 1,KATSURA 1,,38.334735,140.863824
鶴が丘三丁目,ツルガオカ 3,TSURUGAOKA 3,,38.322541,140.920535
虹の丘一丁目,ニジノオカ 1,NIJINOKA 1,,38.305588,140.873351
山の寺二丁目,ヤマノテラ 2,YAMANOTERA 2,,38.332937,140.895061
鶴が丘二丁目,ツルガオカ 2,TSURUGAOKA 2,,38.321595,140.915082
将監十丁目,ショウゲン 10,SHOGEN 10,,38.333906,140.868959
館四丁目,ヤカタ 4,YAKATA 4,,38.323011,140.80047
泉中央一丁目,イズミチュウオウ 1,IZUMICHUO 1,,38.322909,140.878395
紫山五丁目,ムラサキヤマ 5,MURASAKIYAMA 5,,38.352147,140.823571
南中山一丁目,ミナミナカヤマ 1,MINAMINAKAYAMA 1,,38.301207,140.828782
加茂二丁目,カモ 2,KAMO 2,,38.315741,140.858912
明通二丁目,アケドオリ 2,AKEDORI 2,,38.355266,140.845676
紫山一丁目,ムラサキヤマ 1,MURASAKIYAMA 1,,38.348626,140.8317
鶴が丘一丁目,ツルガオカ 1,TSURUGAOKA 1,,38.319299,140.925947
寺岡二丁目,テラオカ 2,TERAOKA 2,,38.337175,140.830352
明通三丁目,アケドオリ 3,AKEDORI 3,,38.356839,140.855018
古内,フルウチ,FURUCHI,,38.321675,140.84526
上谷刈,カミヤガリ,KAMIYAGARI,,38.307891,140.861564
明通一丁目,アケドオリ 1,AKEDORI 1,,38.348134,140.851592
小角,オガク,OGAKU,,38.329477,140.808085
市名坂,イチナザカ,ICHINAZAKA,,38.321917,140.889669
七北田,ナナキタ,NANAKITA,,38.340435,140.883268
野村,ノムラ,NOMURA,,38.328211,140.858489
松森,マツモリ,MATSUMORI,,38.308972,140.913339
実沢,サネザワ,SANEZAWA,,38.325438,140.81962
根白石,ネノシロイシ,NENOSHIROISHI,,38.355474,140.811877
西田中,ニシタナカ,NISHITANAKA,,38.334369,140.759954
朴沢,ホウザワ,HOZAWA,,38.391838,140.785614
福岡,フクオカ,FUKUOKA,,38.388372,140.733106
西中山一丁目,ニシナカヤマ 1,NISHINAKAYAMA 1,,38.30887,140.806013
西中山二丁目,ニシナカヤマ 2,NISHINAKAYAMA 2,,38.30489,140.806491
