name,name_kana,name_romaji,nickname,latitude,longitude
南湖一丁目,ナンゴ 1,NANGO 1,,35.328809,139.391829
南湖二丁目,ナンゴ 2,NANGO 2,,35.325979,139.391801
下町屋二丁目,シモマチヤ 2,SHIMOMACHIYA 2,,35.332424,139.388673
柳島海岸,ヤナギシマカイガン,YANAGISHIMAKAIGAN,,35.319363,139.384327
南湖五丁目,ナンゴ 5,NANGO 5,,35.322513,139.391069
下町屋一丁目,シモマチヤ 1,SHIMOMACHIYA 1,,35.330451,139.386184
松尾,マツオ,MATSUO,,35.32639,139.38576
浜見平,ハマミダイラ,HAMAMIDAIRA,,35.32329,139.387789
柳島一丁目,ヤナギシマ 1,YANAGISHIMA 1,,35.326018,139.383596
柳島,ヤナギシマ,YANAGISHIMA,,35.322093,139.377635
柳島二丁目,ヤナギシマ 2,YANAGISHIMA 2,,35.325007,139.380454
みずき三丁目,ミズキ 3,MIZUKI 3,,35.36338,139.405809
みずき二丁目,ミズキ 2,MIZUKI 2,,35.36315,139.402655
香川七丁目,カガワ 7,KAGAWA 7,,35.360856,139.402692
香川六丁目,カガワ 6,KAGAWA 6,,35.357852,139.401553
香川三丁目,カガワ 3,KAGAWA 3,,35.353591,139.402133
みずき一丁目,ミズキ 1,MIZUKI 1,,35.361425,139.399496
みずき四丁目,ミズキ 4,MIZUKI 4,,35.359626,139.405395
香川二丁目,カガワ 2,KAGAWA 2,,35.356087,139.405362
円蔵二丁目,エンゾウ 2,ENZO 2,,35.344696,139.406241
香川一丁目,カガワ 1,KAGAWA 1,,35.352679,139.406426
赤松町,アカマツチョウ,AKAMATSUCHO,,35.34053,139.441465
松林一丁目,ショウリン 1,SHORIN 1,,35.338649,139.42507
菱沼二丁目,ヒシヌマ 2,HISHINUMA 2,,35.342623,139.431347
小和田一丁目,コワダ 1,KOWADA 1,,35.339329,139.429813
小和田二丁目,コワダ 2,KOWADA 2,,35.340114,139.433867
松林二丁目,ショウリン 2,SHORIN 2,,35.341846,139.425078
茅ヶ崎,チガサキ,CHIGASAKI,,35.339706,139.408975
高田四丁目,タカタ 4,TAKATA 4,,35.342329,139.412885
高田三丁目,タカタ 3,TAKATA 3,,35.342708,139.416503
小和田三丁目,コワダ 3,KOWADA 3,,35.343783,139.43958
菱沼三丁目,ヒシヌマ 3,HISHINUMA 3,,35.343803,139.43558
菱沼一丁目,ヒシヌマ 1,HISHINUMA 1,,35.344804,139.43033
松林三丁目,ショウリン 3,SHORIN 3,,35.344319,139.425207
室田三丁目,ムロタ 3,MUROTA 3,,35.341231,139.420612
室田一丁目,ムロタ 1,MUROTA 1,,35.345139,139.422291
高田五丁目,タカタ 5,TAKATA 5,,35.343812,139.411515
高田二丁目,タカタ 2,TAKATA 2,,35.345911,139.416306
高田一丁目,タカタ 1,TAKATA 1,,35.347545,139.416984
円蔵一丁目,エンゾウ 1,ENZO 1,,35.344053,139.409271
鶴が台,ツルガダイ,TSURUGADAI,,35.348259,139.407663
赤羽根,アカバネ,AKABANE,,35.354603,139.431798
松風台,マツカゼダイ,MATSUKAZEDAI,,35.356321,139.409509
香川,カガワ,KAGAWA,,35.360687,139.406942
室田二丁目,ムロタ 2,MUROTA 2,,35.343513,139.420031
本村五丁目,ホンソン 5,HONSON 5,,35.339706,139.414689
香川四丁目,カガワ 4,KAGAWA 4,,35.353983,139.398085
円蔵,エンゾウ,ENZO,,35.345504,139.400349
西久保,ニシクボ,NISHIKUBO,,35.347977,139.393594
甘沼,アマヌマ,AMANUMA,,35.354976,139.418837
香川五丁目,カガワ 5,KAGAWA 5,,35.358411,139.397793
下寺尾,シモテラオ,SHIMOTERAO,,35.364457,139.398917
行谷,ナメガヤ,NAMEGAYA,,35.370544,139.410854
堤,ツツミ,TSUTSUMI,,35.364374,139.425435
芹沢,セリザワ,SERIZAWA,,35.377617,139.418424
